;Person;Affiliation;PrimaryKey
4275;Ms. Pramodini Pradhan; Secretary People's Union for Civil Liberties;4495
4276;Shri Vipul Dhashmana; Freelance Journalist;4497
4277;Editor; Dehradun Classified;4497
4278;Shri I.P. Arora; Manager Bank of India;4506
4279;President; Haryana Civil Pensioners Welfare Association;4508
4280;Dr. Harkanwaljit Singh; Saini Hospital;4509
4281;Editor; Ultimate News;4509
4282;Shri K.L. Sehgal; Honey Emporium;4510
4283;Managing Director; Panipat Corporation Sugar Mill Ltd.;4511
4284;Editor; Rashtriya Sahara;4511
4285;Shri Sanjeev Kathuria; Director S.S.I.;4512
4286;Editor; Today's Voice;4513
4287;Editor; Dainik Jagran;4514
4288;Matiob Ahmed; Member Zila Panchayat;4515
4289;Editor; Dainik Jagran;4515
4290;Editor; Dainik Jagran;4516
4291;Editor; Dainik Jagran;4518
4292;Manager; Aamla Ashram;4519
4293;Editor; Dainik Jagran;4519
4294;Editor; Shah Times;4521
4295;Shri V.K. Singh; Rashtriya Councilor;4523
4296;Editor; Samachar Sahyog;4524
4297;Editor; Royal Bulletin;4525
4298;Shri Masoom Nahtori; President Jigar Moradabadi Foundation;4526
4299;Editor; Desh Dulara;4527
4300;Dr. J.K. Bose; Additional Director Central Government Health Scheme;4532
4301;Dr. J.K. Bose; Additional Director Central Government Health Scheme;4533
4302;Shri S.K. Shukla; District Commandant;4540
4303;Editor; Swatantra Bharat;4541
4304;Shri Balwant Singh Khera; Chairman Malta Boat Tragedy Probe Mission Punjab;4543
4305;Editor; Dainik Jagran;4543
4306;Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4544
4307;Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4545
4308;Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4546
4309;Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4547
4310;Editor; Dainik Jagran;4547
4311;Shri Ashok Verma; Chief Editor Daily Newsline Express;4548
4312;Shri Ashok Vern.a; Chief Editor Daily Newsline Express;4549
4313;Editor; The Indian Express;4550
4314;Editor; The Indian Express;4551
4315;Shri Bhajan Singh; Α.Ε.Ο. of Education Department;4552
4316;Editor; Sadin;4553
4317;Shri B. Kezo; IPS;4554
4318;Editor; The Sentinel;4554
4319;Shri C. Y. Sang; Proprietor Sterling Restaurant-cum-Hotel;4556
4320;Shri C.Y. Sang; Proprietor Sterling Restaurant-cum-Hotel;4557
4321;Shri C.Y. Sang; Proprietor Sterling Restaurant-cum-Hotel;4558
4322;Shri H.P. Narayan; Minister of Education;4559
4323;Shri Haidar Hussain; Editor Asomiya Pratidin;4560
4324;Shri Sunil Ranjan Choudhuri; General Secretary Tripura State Council for Child Welfare;4561
4325;Editor; Meghalaya Guardian;4563
4326;Shri S.P. Vashishth; IFS;4564
4327;Shri M. Rajamani; Managing Director Orissa Mining Corporation;4565
4328;Shri M. Rajamani; Managing Director Orissa Mining Corporation;4566
4329;Shri M Rajamani; Managing Director Orissa Mining Corporation;4567
4330;Shri Aniruddha Nayak; Anchalik Beedi Shramik Sangh;4568
4331;General Secretary; Anchalik Beedi Shramik Sangh;4568
4332;Dr. Monu Pattanayak; Shanti Memorial Hospital;4570
4333;Shri Achyut Das; Director AGRAGAMEE;4572
4334;Shri N.K. Kherada; Director of Mines Safety (SD);4573
4335;Shri Narendra Bhagat; Secretary. Cabinet Secretariat;4574
4336;Shri Narendra Bhagat; Secretary Cabinet Secretariat & Co-ordination Department;4575
4337;Shri Suresh Kumar Singh; Manager (MO). Indian Oil Corporation Ltd.;4576
4338;Editor; Ranchi Express;4577
4339;Shri Ajay Chandra Sinha; Managing Director M/s Stem International Limited;4578
4340;Shri Ajay Chandra Sinha; Managing Director M/s Stem International Limited;4579
4341;Shri Ajay Chandra Sinha; Managing Director M/s Stem International Limited;4580
4342;Shri Ajay Chandra Sınha; Managing Director M/s Stem International Limited;4581
4343;Shri D. Bhaskar Reddy; Authorised Signatory for AGRI GOLD FARMS Ltd.;4584
4344;Shri Ravinder Kumar Pandey; M.P.. Lok Sabha;4585
4345;Shri Ravinder Kumar Pandey; M.P.. Lok Sabha;4586
4346;Shri Parmeshwar Kumar Agarwala; M.P. Rajya Sabha;4587
4347;Editor; University Today;4588
4348;Shri P.K. Sharma; Deputy Registrar Jammu University;4591
4349;Shri Yogesh Mahajan; District President Flying Squad Anti Corruption;4592
4350;Maj. D.P. Singh; Principal Government Post Graduate College;4593
4351;Shri Pawan Kumar; Director/Proprietor Delhi RAT. Com;4595
4352;Shri V.P. Singh; Former Prime Minister;4598
4353;Editor; United Christian Paper;4606
4354;Shri Moulana Asad Madani; Ex-M.P. Rajya Sabha;4607
4355;Editor; Vishwa Sansad Kendra Patrika;4607
4356;Joint Secretary (Home); Chandigarh Administration;4608
4357;Editor; The Hindustan Times;4608
4358;Editor; India Today;4612
4359;Editor; Dainik Bhaskar;4617
4360;Swami Arup Bramhachari; Patron Yuva Manch;4618
4361;Editor; Hindustan;4619
4362;Dr. D.K. Bhandari; Bhandari Hospital;4620
4363;Editor; Rana Express;4620
4364;Dr. D.K. Bhandari; Bhandari Hospital;4621
4365;Editor; Lok Sewa;4621
4366;Shri Sudhakar S. Shanbhag; Secretary Maharashtra Cricket Association;4622
4367;Prof. Ashrafi Lal Sharma; Devi Ahilya Vishwavidyalaya;4623
4368;Editor; Dainik Bhaskar;4623
4369;Shri Shishir Jha; Commissioner of Income Tax;4624
4370;Editor; New Indian Express;4624
4371;Editor; The Tribune;4625
4372;Editor; The Indian Express;4626
4373;Editor; Dainik Jagran;4627
4374;Shri Ramkaran M. Pasi; Senior Divisional Mechanical Engineer;4628
4375;Editor; Dainik Jagran;4628
4376;Shri V. Nagi Reddy; Secretary to the Government of Andhra Pradesh;4629
4377;Editor; Andhra Bhoomi;4629
4378;Shri Om Prakash Kharakia; President Shree Agrasen Co-operative Urban T&C Society Ltd.;4630
4379;Shri Surinder Pal;and other Advocates;4631
4380;Shri Surinder Pal;and other Advocates;4632
4381;Editor; Lok Sewa;4632
4382;Editor; Star of Mysore;4639
4383;Shri Yogendra Kumar; an ex-MLA and the Candidate for the Legislative Assembly;4641
4384;Shri Yogendra Kumar; an ex-MLA and the Candidate for the Legislative Assembly;4642
4385;Editor; Dainik Jagran;4642
4386;Editor; Frontline;4643
4387;Shri R. Bhardwaj; Chief Commissioner of Income Tax;4644
4388;Editor; The Telegraph;4644
4389;Shri R. Bhardwaj; Chief Commissioner of Income Таx;4645
4390;Editor; The Indian Express;4645
4391;Shri R. Bhardwaj; Chief Commissioner of Income Tах;4646
4392;Editor; Yahoo India News Beta;4646
4393;Editor; Police News;4647
4394;Joint Director of Information; Commissionerate of Information;4649
4395;Editor; Gujarat Samachar;4649
4396;Joint Director of Information; Commissionerate Information;4650
4397;Editor; the Gujarat Samachar;4650
4398;Joint Director of Information; Commissionerate of Information;4651
4399;Editor; Gujarat Ahmedabad Samachar;4651
4400;Dr. Ajay Bhagoliwal; GSVM Medical College;4652
4401;Editor; The Times of India;4652
4402;Shri Harjit Inder Singh Grewal; IAS;4653
4403;Editor; The Times of India;4653
4404;Dr. P.B. Amolik; Hon. Secretary The Bombay Diocesan Trust Association Private Limited;4654
4405;Editor; The Times of India;4654
4406;Shri V.B. Kittali; Additional Superintendent of Police;4655
4407;Editor; Lankesh Patrike;4655
4408;Editor; Lankesh Patrike;4656
4409;Shri M.V. Suryavanshi; Circle Inspector of Police;4658
4410;Dr. Richard S. Gnanakan; Executive Director ACTS Ministeries;4659
4411;Editor; Deepika daily;4660
4412;Editor; Red Arrow;4661
4413;Editor; Inquilab-e-Deccan;4663
4414;Shri M. Subramanya Vaidya; District Health Education Officer (Retd.);4664
4415;Shri H.S. Shivashankar; of Karnataka Council;4665
4416;S/Shri Ashok Rath;Managing Das Partners AKJK Enterprise;4667
4417;Kumar Jayanta Kumar;Managing Das Partners AKJK Enterprise;4667
4418;Editor; Amar Ujala;4668
4419;Editor; Rashtriya Sahara;4669
4420;Dr. Yaduvir Singh; Associate Professor Thapar University;4670
4421;Editor; The Times of India;4670
4422;Shri Jaleel Khan; Publisher/Editor Voice of Minorities;4671
4423;Shri Goutam Buddha Das; Sub-Editor-cum-Staff Reporter The Samaj;4672
4424;Editor; Utkal Mail;4672
4425;Shri Arvind Mishra; Senior General Manager (C/A) Indian Metals & Ferro Alloys Ltd.;4673
4426;Dr. Yogesh Kumar Pandey; Lecturer Gurukul Kangri Vishwavidyalaya;4674
4427;Editor; The Hindustan Times;4674
4428;Shri Sandeep Sobti; Managing Director M/s Laggar Industries Ltd.;4675
4429;The Editor; Outlook;4675
4430;Shri A.K. Prasad; Admn. Ordnance Factory;4676
4431;Joint General Manager; Admn. Ordnance Factory;4676
4432;Editor; Nagar Ki Samasya;4676
4433;Editor; Rashtriya Sahara;4678
4434;Shri Kamal Prakash; Divisional Engineer BSNL;4679
4435;Dainik the Editor; Bhaskar;4679
4436;Shri Kamal Prakash; Divisional Engineer BSNL;4680
4437;Editor; Patrika;4680
4438;Shri Kamal Divisional Prakash; Engineer BSNL;4681
4439;Editor; Rajasthan Jaipur Rajasthan Patrika;4682
4440;Smt. Anu Gupta; M/s Computer Job Work;4683
4441;Editor; Dainik Bhaskar;4683
4442;Shri Ramesh H. Shinde; Maharashtra State Spokesperson Hindu Janjagruti Samiti;4684
4443;Editor; Indian Express;4684
4444;Editor; Mumbai Mirror;4685
4445;Editor; Dainik Everywhere;4686
4446;Joint Director & Superintendent; Medical College Hospital;4689
4447;Dr. Mufeez Rehman; Rehman Clinic;4690
4448;Shri Jagdish Chandra; Divisional Forest Officer;4691
4449;Editor; Dainik Chambal Vani;4691
4450;Shri Satyanarayan Dudani; Ex-State Minister Government of Bihar;4692
4451;Shri S. Gopakumaran Nair; Chairman Bar Council of India;4693
4452;Editor; The Hindustan Times;4693
4453;Dr. Ashwini Dalmiya; Hony. Secretary Delhi Medical Association;4694
4454;Editor; The Hindustan Times;4694
4455;Shri P.C. Shrivastava; Advocate Supreme New Court of India;4695
4456;Shri P.C. Shrivastava; Advocate Supreme Court;4696
4457;Shri P.C. Shrivastava; Advocate Supreme Court;4697
4458;Editor; Times of India;4697
4459;Shri P.C. Shrivastava; Supreme Court;4698
4460;Editor; Hindustan The Times;4698
4461;Shri P.C. Shrivastava; Advocate Supreme Court of India;4699
4462;Editor; The Indian Express;4699
4463;Editor; Bahujan Express;4700
4464;Editor; Dainik Jagran;4701
4465;Ms. Manju Wadwalkar; Public Relations Officer PGIMER;4702
4466;Editor; Rajasthan Patrika;4703
4467;Shri B.R. Wakchoure; Executive Officer Shree Saibaba Sansthan;4704
4468;Editor; Om Sainath Times;4704
4469;Shri Navdeep Singh Virk; IPS;4705
4470;Editor; Dainik Punjab;4705
4471;Shri Surinder Puri; President Public Grievance and Welfare Society;4706
4472;Editor; Rashtra Hindustan Times;4706
4473;Editor; Dainik Jagran;4707
4474;Editor; Dainik Jagran;4708
4475;Editor; Dainik Jagran;4709
4476;Editor; Jagrukta Ke Prateek;4710
4477;Smt. Rupen Devi; Dealer Fair Price Shop;4711
4478;Editor; Vidhan Bijnor;4711
4479;Shri Samir  Ahmed Minto; Nazibabad;4712
4480;Ms. N. Gayathri N.; Sub-Registrar;4715
4481;Shri S. Bhalerao; IAS;4716
4482;Editor; Deccan Chronicle;4716
4483;Editor; Vijay News;4717
4484;Shri Sunil Kumar Dwivedi; Allahabad University;4718
4485;Editor; Dainik Jagran;4718
4486;Regional Assistant Manager; U.P. State Transport Corporation;4719
4487;Editor; News Channel No. 1;4719
4488;Shri Harsh Bhal; Additional Director General (M&C) Spokesman Central Bureau of Investigation;4722
4489;Editor; The Times of India;4722
4490;Editor; Lahar Chakra;4723
4491;Shri G.B. Umesh; Sub Inspector of Police;4726
4492;Shri P.H. Abdul Gaffar Maulvi; former Chairman Kerala State Wakf Boad;4727
4493;Editor; Thekkan Vartha Daily;4727
4494;Shri P. Gopinath Panicker; Managing Partner Hospital;4728
4495;Editor; Mangalam Daily;4728
4496;Dr. Dropti Jatariya; GSVMMC Matèrnity Hospital;4729
4497;Chief Medical Superintendent; GSVMMC Matèrnity Hospital;4729
4498;Editor; The Times of India;4729
4499;Editor; Jansatta Express;4730
4500;Editor; Jansatta Express;4731
4501;Editor; Deccan Chronicle;4737
4502;Editor; Rashtriya Mahanagar;4738
4503;Editor; Rajasthan Patrika;4739
4504;Shri K. Prem Kumar; Superintendent of Police (U/S);4740
4505;Editor; Dinamalar;4740
4506;Dr. Vikas Chhabra; Secretary Suratgarh Gurukul Sansthan;4741
4507;Editor; Highline;4741
4508;Editor; Dainik Hindustan;4742
4509;Editor; Dainik Hindustan;4743
4510;Shri Sudhir Kumar; Sitamarhi the Bihar;4744
4511;Editor; Dainik Jagran;4744
4512;Editor; Thanvi Muzaffarnagar Times;4746
4513;Shri Prashant Kumar Gautam; Divisional Incharge Bahujan Samaj Party;4747
4514;Editor; Dainik Hindustan;4747
4515;Editor; Naya Kya Hai;4748
4516;Editor; Purkaji Bulletin;4749
4517;Shri K.N. Gupta; Project Coordinator Community Development Project Unit;4751
4518;Editor; Dainik Bhaskar;4751
4519;Shri Srikant Prasad; Chief Engineer Western Electricity Distribution Corporation Ltd.;4752
4520;Editor; Klitez Weekly;4752
4521;Editor; Harna Express Weekly;4753
4522;Shri Amithabh Dillon; IPS;4754
4523;Editor; Dainik Jagran;4754
4524;Editor; Mirror;4755
4525;S/Shri Satinder; Advocates;4756
4526;Kadian;Sandeep Advocates,  Advocates;4756
4528;Editor; Mirror;4757
4529;Editor; Mirror;4758
4530;Editor; The Times of India;4760
4531;Editor; Metro Now;4761
4532;Shri K.V. Haridas; State President Mannam Yuvajanavedi;4762
4533;Shri B.V. Katti; President Akhila Bharata Veerashaiva Mahasabha;4763
4534;Editor; New Indian Express;4763
4535;Editor; The Hindustan Times;4764
4536;Shri Abdul Rab; President Milli Social Multi Purpose Society (forum);4766
4537;Abdul Rauf; President Milli Social Multi Purpose Society (forum);4766
4538;Editor; Asomiya Pratidin;4767
4539;Editor; The Times of India;4768
4540;Shri Harish R. Gupta; Vadodara through his Advocate;4770
4541;Shri Dinesh Dhruv; President Bandhuva Mukti Morcha;4771
4542;Editor; Alwar Bhaskar;4771
4543;Shri Ratender Singh Choudhary; Former Secretary of Agriculture Product Market Committee;4772
4544;Editor; Alwar Bhaskar;4772
4545;General Manager; Tele-communication Department;4773
4546;Editor; Dainik Bhaskar;4773
4547;Additional Collector;(Admn.) Chittorgarh and Shri Sanvalia Ji Mandir Mandal;4775
4548;Chief Executive Officer; Shri Sanvalia Ji Mandir Mandal;4775
4549;Additional Collector;(Admn.) Chittorgarh and Shri Sanvalia Ji Mandir Mandal;4776
4550;Chief Executive Officer; Shri Sanvalia Ji Mandir Mandal;4776
4551;Shri Kushal Chand Bader; Hon. Secretary Shri S.S. Jain Subodh Shiksha Samiti;4777
4552;Shri Mirchu Mal Israni; Proprietor Suresh Electronics;4778
4553;Sandhya Dainik; Prasanna Times;4778
4554;Shri Subhash Sharma; Officiating Divisional Engineer (Planning);4779
4555;Shri Jai Singh Yadav; RSRTC;4780
4556;Booking Clerk; RSRTC;4780
4557;Editor; Weekly;4780
4558;Editor; Rashtra Doot;4781
4559;Editor; The Times of India;4782
4560;Shri Narendra Singh M. Jadeja; Trustees Din Dayal Development and Charitable Trust;4783
4561;Shri Arunbhai M. Vachharajani; Trustees Din Dayal Development and Charitable Trust;4783
4562;Shri Kirit Patel;of Krishan Printers and Packagers;4784
4563;Editor; Gujarat Samachar;4784
4564;Editor; The Times of India;4785
4565;Shri Falgunbhai Chimanbhai Patel; Editor Sandesh;4786
4566;Dr. Shrinath Prasad; Hony. Secretary Indian Red Cross Society;4787
4567;Shri Madan Sharma; Journalist Hindustan;4787
4568;Shri R.N. Ghatak; Public Relations Officer Bihar Public Service Commission;4788
4569;Shri C.K. Anil; Joint Secretary Planning and Development Department;4789
4570;Dr. (Prof.; Prof. and Head of the Orthopaedic Department;4791
4571;D.K. Srivastava; Prof. and Head of the Orthopaedic Department;4791
4572;Director; Directorate of Satistics and Evaluation;4792
4573;Shri Yashodanand Singh; Member Bihar Legislative Council;4793
4574;Shri Yashodanand Singh; Member Bihar Legislative Council;4794
4575;Shri Yashodanand Singh; Member Bihar Legislative Council;4795
4576;Shri Yashodanand Singh; Member Bihar Legislative Council;4796
4577;Dr. S. Banerjee; Clinilab;4800
4578;Smt. Champa Biswas; IAS;4801
4579;Shri B.B. Biswas; IAS;4801
4580;Shri J. Chakraborty; Pnanta Sanghachalak;4802
4581;Shri B.L. Garh; DGM-in-Charge Planning and Development UCO Bank;4803
4582;Dr. Sudip Chatterjee; Partner Park Nursing Home;4804
4583;Shri Biman Basu; Member Central Committee;4805
4584;President/General Secretary; Liberation Association for Movement of People;4806
4585;Dr. B.P. Saha; Director Maulana Abul Kalam Azad Institute of Asian Studies;4807
4586;Member; MACT;4808
4587;Shri Susanta Sengupta; Secretary All India Forward Block;4810
4588;Shri Pradeep Suman; correspondent Dainik Hindustan;4810
4589;Director; Gautam Plywood Limited;4811
4590;Director; Gautam Plywood Limited;4812
4591;Shri P.P. Athalye; Associate Corporate Manager Electronic Enterprises (India) Pvt. Ltd.;4813
4592;Sh. M.B. Rana; Publisher;4813
4593;Shri B.M. Rana; Editor/Publisher Haryana Tribune;4814
4594;Shri B.M. Rana; Editor/Publisher Haryana Tribune;4815
4595;The Director; ACME Machinery Company Pvt. Ltd.;4817
4596;Shri M.B. Rana; Editor of Lala Samachar;4817
4597;The Director; ACME Machinery Company Pvt. Ltd.;4818
4598;Shri M.B. Rana; Editor of Lok Sewa;4818
4599;The Director; ACME Machinery Company Pvt. Ltd.;4819
4600;Shri M.B. Rana; Editor of Rana Express;4819
4601;The Director; ACME Machinery Company Pvt. Ltd.;4820
4602;Shri M.B. Rana; Editor of Rajdhani Tribune;4820
4603;The Director; ACME Machinery Company Pvt. Ltd.;4821
4604;Shri M.B. Rana; Editor of Haryana Tribune;4821
4605;Shri Rakesh Nagpal; OSD to the Government of N.C.T. of Delhi;4823
4606;Chief Minister;of Government of N.C.T. of Delhi;4823
4607;Chief Editor; Crime and Justice Times;4823
4608;Shri K. Rami Reddy; Secretary East Godavari District Consumers' Aid Advice and Welfare Society;4825
4609;Sr. Superintendent; Central Prison;4826
4610;Dr. Andrew Hartwich; NGO;4827
4611;Dr. Andrew Hartwich; NGO;4828
4612;Dr. Andrew Hartwich; NGO;4829
4613;Shri K Ramachandran; RNI New Delhi;4831
4614;Assistant Press Registrar; RNI New Delhi;4831
4615;Dr. Nagen Saikia; President Assam Sahitya Sabha;4832
4616;Shri S.K. Chakraborty; Director Information Cultural Affairs & Tourism Government of Tripura;4833
4617;Lieut A. Swaminathan; Freedom Fighter;4835
4618;Dr. Majid Hussain; Editor Urdu Action;4837
4619;Sabir Ali; Editor Dankaur Ki Jhalak;4839
4620;Shri Asif Kamaal; Corres-pondent;4840
4621;Shri Ajit Goyal; General Secretary Kashipur Journalist Association;4841
4622;Dr. Iniyan Elango; Chief Physician Man and Women Clinic;4842
4623;Dr. R.S. Sridhar; Chief Physician Man and Women Clinic;4842
4624;Shri Prakash M. Patel; Reporter Sakal;4843
4625;Shri Deepak Chandrakan Patodkar; Workder Bhrushtachar Virodhi Jan Andolan Samiti;4844
4626;Deputy General Manager (Administration); Ayudh Nirman Board;4846
4627;President; NIMT;4847
4628;Shri Rustam Ansari; Organiser Association of Grassroot Group;4848
4629;The Editor; Dainik Awaz;4848
4630;Dr. S.B. Singh; Vice-Chancellor G.B. Pant Agriculture and Research University;4849
4631;Shri G.C. Upreti; District President State Employees Union;4851
4632;Shri Pan Singh Negi; President Hilly Teachers Employees Union;4851
4633;Shri G.C. Upreti; District President State Employees Union;4852
4634;Shri Pan Singh Negi; President Hilly Teachers Employees Union;4852
4635;Shri G.C. Upreti; District President State Employees Union;4853
4636;Shri Pan Singh Negi; President Hilly Teachers Employees Union;4853
4637;Shri G.C. Upreti; District President State Employees Union;4854
4638;Shri Pan Singh Negi; President Hilly Teachers Employees Union;4854
4639;Shri G.C. Upreti; District President State Employees Union;4855
4640;Shri Pan Singh Negi; President Hilly Teachers employees Union;4855
4641;Shri G.C. Upreti; District President State Employees Union;4856
